protein_group,sequence_count
sp|G3X982|AOXC_MOUSE,44
sp|G3X982|AOXC_MOUSE;sp|O54754|AOXA_MOUSE,1
sp|G3X982|AOXC_MOUSE;sp|Q00519|XDH_MOUSE;sp|Q3TYQ9|AOXD_MOUSE,1
sp|G5E829|AT2B1_MOUSE;sp|Q6Q477|AT2B4_MOUSE,1
sp|G5E829|AT2B1_MOUSE;sp|Q9R0K7|AT2B2_MOUSE,1
sp|G5E870|TRIPC_MOUSE,3
sp|G5E8K5|ANK3_MOUSE,8
sp|G5E8V9|ARFP1_MOUSE,2
sp|O08529|CAN2_MOUSE,3
sp|O08532|CA2D1_MOUSE,2
sp|O08539|BIN1_MOUSE,1
sp|O08547|SC22B_MOUSE,12
sp|O08550|KMT2B_MOUSE,2
sp|O08553|DPYL2_MOUSE,13
sp|O08573|LEG9_MOUSE,9
sp|O08583|THOC4_MOUSE,5
sp|O08583|THOC4_MOUSE;sp|Q9JJW6|ALRF2_MOUSE,1
sp|O08585|CLCA_MOUSE,5
sp|O08600|NUCG_MOUSE,5
sp|O08601|MTP_MOUSE,35
sp|O08638|MYH11_MOUSE,18
sp|O08638|MYH11_MOUSE;sp|Q61879|MYH10_MOUSE;sp|Q6URW6|MYH14_MOUSE;sp|Q8VDD5|MYH9_MOUSE,2
sp|O08638|MYH11_MOUSE;sp|Q6URW6|MYH14_MOUSE;sp|Q8VDD5|MYH9_MOUSE,4
sp|O08663|MAP2_MOUSE,4
sp|O08677|KNG1_MOUSE,5
sp|O08705|NTCP_MOUSE,1
sp|O08709|PRDX6_MOUSE,26
sp|O08710|THYG_MOUSE,5
sp|O08715|AKAP1_MOUSE,2
sp|O08740|RPB11_MOUSE,1
sp|O08746|MATN2_MOUSE,3
sp|O08749|DLDH_MOUSE,23
sp|O08756|HCD2_MOUSE,19
sp|O08788|DCTN1_MOUSE,8
sp|O08795|GLU2B_MOUSE,10
sp|O08807|PRDX4_MOUSE,12
sp|O08807|PRDX4_MOUSE;sp|P35700|PRDX1_MOUSE,1
sp|O08810|U5S1_MOUSE,9
sp|O08810|U5S1_MOUSE;sp|P58252|EF2_MOUSE,1
sp|O08811|ERCC2_MOUSE,3
sp|O08914|FAAH1_MOUSE,8
sp|O08917|FLOT1_MOUSE,3
sp|O08997|ATOX1_MOUSE,5
sp|O09012|PEX5_MOUSE,1
sp|O09043|NAPSA_MOUSE,1
sp|O09044|SNP23_MOUSE,3
sp|O09061|PSB1_MOUSE,10
sp|O09106|HDAC1_MOUSE;sp|P70288|HDAC2_MOUSE,2
sp|O09131|GSTO1_MOUSE,8
sp|O09131|GSTO1_MOUSE;sp|Q8K2Q2|GSTO2_MOUSE,2
sp|O09158|CP3AP_MOUSE,11
sp|O09159|MA2B1_MOUSE,3
sp|O09164|SODE_MOUSE,1
sp|O09167|RL21_MOUSE,8
sp|O09172|GSH0_MOUSE,6
sp|O09173|HGD_MOUSE,25
sp|O09174|AMACR_MOUSE,12
sp|O35066|KIF3C_MOUSE,1
sp|O35075|VP26C_MOUSE,1
sp|O35098|DPYL4_MOUSE,5
sp|O35114|SCRB2_MOUSE,3
sp|O35126|ATN1_MOUSE,4
sp|O35129|PHB2_MOUSE,24
sp|O35166|GOSR2_MOUSE,3
sp|O35215|DOPD_MOUSE,11
sp|O35226|PSMD4_MOUSE,10
sp|O35242|FAN_MOUSE,2
sp|O35286|DHX15_MOUSE,7
sp|O35295|PURB_MOUSE,6
sp|O35317|PBX3_MOUSE,1
sp|O35326|SRSF5_MOUSE,2
sp|O35326|SRSF5_MOUSE;sp|Q3TWW8|SRSF6_MOUSE;sp|Q8VE97|SRSF4_MOUSE,1
sp|O35343|IMA3_MOUSE,5
sp|O35343|IMA3_MOUSE;sp|O35344|IMA4_MOUSE,3
sp|O35344|IMA4_MOUSE,3
sp|O35345|IMA7_MOUSE;sp|Q60960|IMA5_MOUSE,1
sp|O35381|AN32A_MOUSE,7
sp|O35381|AN32A_MOUSE;sp|Q9EST5|AN32B_MOUSE,1
sp|O35386|PAHX_MOUSE,10
sp|O35387|HAX1_MOUSE,2
sp|O35423|AGT1_MOUSE,15
sp|O35453|HEPS_MOUSE,1
sp|O35459|ECH1_MOUSE,16
sp|O35465|FKBP8_MOUSE,5
sp|O35469|3BHS6_MOUSE;sp|P24815|3BHS1_MOUSE;sp|P26149|3BHS2_MOUSE;sp|P26150|3BHS3_MOUSE;sp|Q61694|3BHS5_MOUSE;sp|Q61767|3BHS4_MOUSE,1
sp|O35469|3BHS6_MOUSE;sp|P26149|3BHS2_MOUSE;sp|P26150|3BHS3_MOUSE,1
sp|O35469|3BHS6_MOUSE;sp|P26149|3BHS2_MOUSE;sp|P26150|3BHS3_MOUSE;sp|Q61767|3BHS4_MOUSE,1
sp|O35469|3BHS6_MOUSE;sp|P26150|3BHS3_MOUSE,1
sp|O35488|S27A2_MOUSE,31
sp|O35490|BHMT1_MOUSE,39
sp|O35490|BHMT1_MOUSE;sp|Q91WS4|BHMT2_MOUSE,5
sp|O35593|PSDE_MOUSE,7
sp|O35609|SCAM3_MOUSE,4
sp|O35621|PMM1_MOUSE;sp|Q9Z2M7|PMM2_MOUSE,3
sp|O35639|ANXA3_MOUSE,1
sp|O35643|AP1B1_MOUSE,18
sp|O35643|AP1B1_MOUSE;sp|Q9DBG3|AP2B1_MOUSE,11
sp|O35654|DPOD2_MOUSE,2
sp|O35658|C1QBP_MOUSE,2
sp|O35660|GSTM6_MOUSE,3
sp|O35660|GSTM6_MOUSE;sp|P10649|GSTM1_MOUSE;sp|P15626|GSTM2_MOUSE;sp|P19639|GSTM3_MOUSE;sp|Q80W21|GSTM7_MOUSE,1
sp|O35678|MGLL_MOUSE,3
sp|O35680|RT12_MOUSE,1
sp|O35682|MYADM_MOUSE,1
sp|O35685|NUDC_MOUSE,5
sp|O35691|PININ_MOUSE,2
sp|O35728|CP4AE_MOUSE,10
sp|O35728|CP4AE_MOUSE;sp|O88833|CP4AA_MOUSE,1
sp|O35737|HNRH1_MOUSE,4
sp|O35737|HNRH1_MOUSE;sp|P70333|HNRH2_MOUSE,2
sp|O35737|HNRH1_MOUSE;sp|P70333|HNRH2_MOUSE;sp|Q9Z2X1|HNRPF_MOUSE,1
sp|O35737|HNRH1_MOUSE;sp|Q9Z2X1|HNRPF_MOUSE,1
sp|O35841|API5_MOUSE,5
sp|O35855|BCAT2_MOUSE,1
sp|O35857|TIM44_MOUSE,9
sp|O35864|CSN5_MOUSE,3
sp|O35887|CALU_MOUSE,3
sp|O35943|FRDA_MOUSE,1
sp|O35945|AL1A7_MOUSE,16
sp|O35945|AL1A7_MOUSE;sp|P24549|AL1A1_MOUSE,12
sp|O35945|AL1A7_MOUSE;sp|P24549|AL1A1_MOUSE;sp|P47738|ALDH2_MOUSE;sp|Q62148|AL1A2_MOUSE;sp|Q9CZS1|AL1B1_MOUSE;sp|Q9JHW9|AL1A3_MOUSE,1
sp|O35954|PITM1_MOUSE,1
sp|O35955|PSB10_MOUSE,1
sp|O35969|GAMT_MOUSE,6
sp|O35972|RM23_MOUSE,2
sp|O35984|PBX2_MOUSE,1
sp|O54724|CAVN1_MOUSE,3
sp|O54734|OST48_MOUSE,17
sp|O54749|CP2J5_MOUSE,17
sp|O54754|AOXA_MOUSE,4
sp|O54879|HMGB3_MOUSE,4
sp|O54890|ITB3_MOUSE,2
sp|O54909|RDH16_MOUSE,5
sp|O54909|RDH16_MOUSE;sp|O88451|RDH7_MOUSE,2
sp|O54909|RDH16_MOUSE;sp|O88451|RDH7_MOUSE;sp|Q9R092|H17B6_MOUSE,4
sp|O54962|BAF_MOUSE,2
sp|O54983|CRYM_MOUSE,2
sp|O54984|GET3_MOUSE,3
sp|O54988|SLK_MOUSE,2
sp|O55003|BNIP3_MOUSE,1
sp|O55013|TPPC3_MOUSE,2
sp|O55022|PGRC1_MOUSE,9
sp|O55022|PGRC1_MOUSE;sp|Q80UU9|PGRC2_MOUSE,1
sp|O55023|IMPA1_MOUSE,3
sp|O55029|COPB2_MOUSE,16
sp|O55060|TPMT_MOUSE,13
sp|O55111|DSG2_MOUSE,6
sp|O55125|NIPS1_MOUSE,20
sp|O55131|SEPT7_MOUSE,10
sp|O55131|SEPT7_MOUSE;sp|Q8C650|SEP10_MOUSE;sp|Q9DA97|SEP14_MOUSE,1
sp|O55135|IF6_MOUSE,6
sp|O55137|ACOT1_MOUSE,1
sp|O55137|ACOT1_MOUSE;sp|Q32Q92|ACOT6_MOUSE;sp|Q6Q2Z6|ACOT5_MOUSE;sp|Q8BWN8|ACOT4_MOUSE;sp|Q9QYR7|ACOT3_MOUSE,2
sp|O55137|ACOT1_MOUSE;sp|Q32Q92|ACOT6_MOUSE;sp|Q6Q2Z6|ACOT5_MOUSE;sp|Q8BWN8|ACOT4_MOUSE;sp|Q9QYR7|ACOT3_MOUSE;sp|Q9QYR9|ACOT2_MOUSE,1
sp|O55137|ACOT1_MOUSE;sp|Q32Q92|ACOT6_MOUSE;sp|Q8BWN8|ACOT4_MOUSE;sp|Q9QYR9|ACOT2_MOUSE,1
sp|O55137|ACOT1_MOUSE;sp|Q9QYR9|ACOT2_MOUSE,3
sp|O55142|RL35A_MOUSE,6
sp|O55143|AT2A2_MOUSE,13
sp|O55143|AT2A2_MOUSE;sp|Q64518|AT2A3_MOUSE,2
sp|O55143|AT2A2_MOUSE;sp|Q64518|AT2A3_MOUSE;sp|Q8R429|AT2A1_MOUSE,2
sp|O55143|AT2A2_MOUSE;sp|Q8R429|AT2A1_MOUSE,4
sp|O55187|CBX4_MOUSE,1
sp|O55201|SPT5H_MOUSE,5
sp|O55222|ILK_MOUSE,9
sp|O55234|PSB5_MOUSE,7
sp|O55242|SGMR1_MOUSE,2
sp|O70133|DHX9_MOUSE,16
sp|O70152|DPM1_MOUSE,3
sp|O70194|EIF3D_MOUSE,11
sp|O70250|PGAM2_MOUSE,1
sp|O70250|PGAM2_MOUSE;sp|Q9DBJ1|PGAM1_MOUSE,3
sp|O70251|EF1B_MOUSE,5
sp|O70305|ATX2_MOUSE,4
sp|O70310|NMT1_MOUSE,3
sp|O70310|NMT1_MOUSE;sp|O70311|NMT2_MOUSE,1
sp|O70318|E41L2_MOUSE;sp|Q9WV92|E41L3_MOUSE,1
sp|O70325|GPX4_MOUSE,6
sp|O70362|PHLD_MOUSE,3
sp|O70370|CATS_MOUSE,1
sp|O70400|PDLI1_MOUSE,6
sp|O70404|VAMP8_MOUSE,3
sp|O70433|FHL2_MOUSE,1
sp|O70435|PSA3_MOUSE,9
sp|O70439|STX7_MOUSE,2
sp|O70445|BARD1_MOUSE,1
sp|O70456|1433S_MOUSE;sp|P61982|1433G_MOUSE;sp|P62259|1433E_MOUSE;sp|P63101|1433Z_MOUSE;sp|P68254|1433T_MOUSE;sp|P68510|1433F_MOUSE;sp|Q9CQV8|1433B_MOUSE,1
sp|O70475|UGDH_MOUSE,31
sp|O70492|SNX3_MOUSE,6
sp|O70492|SNX3_MOUSE;sp|O70493|SNX12_MOUSE,1
sp|O70493|SNX12_MOUSE,6
sp|O70503|DHB12_MOUSE,8
sp|O70570|PIGR_MOUSE,3
sp|O70572|NSMA_MOUSE,1
sp|O70589|CSKP_MOUSE,2
sp|O70591|PFD2_MOUSE,2
sp|O88207|CO5A1_MOUSE,8
sp|O88329|MYO1A_MOUSE;sp|P46735|MYO1B_MOUSE,2
sp|O88342|WDR1_MOUSE,14
sp|O88428|PAPS2_MOUSE,16
sp|O88441|MTX2_MOUSE,2
sp|O88451|RDH7_MOUSE,13
sp|O88451|RDH7_MOUSE;sp|Q9R092|H17B6_MOUSE,4
sp|O88455|DHCR7_MOUSE,2
sp|O88456|CPNS1_MOUSE,3
sp|O88487|DC1I2_MOUSE,3
sp|O88531|PPT1_MOUSE,7
sp|O88532|ZFR_MOUSE,3
sp|O88533|DDC_MOUSE,6
sp|O88544|CSN4_MOUSE,10
sp|O88545|CSN6_MOUSE,1
sp|O88569|ROA2_MOUSE,22
sp|O88587|COMT_MOUSE,15
sp|O88630|GOSR1_MOUSE,1
sp|O88643|PAK1_MOUSE;sp|Q61036|PAK3_MOUSE;sp|Q8CIN4|PAK2_MOUSE,1
sp|O88653|LTOR3_MOUSE,3
sp|O88665|BRD7_MOUSE,3
sp|O88668|CREG1_MOUSE,4
sp|O88685|PRS6A_MOUSE,13
sp|O88696|CLPP_MOUSE,5
sp|O88697|STK16_MOUSE,1
sp|O88712|CTBP1_MOUSE,4
sp|O88736|DHB7_MOUSE,4
sp|O88738|BIRC6_MOUSE,2
sp|O88746|TOM1_MOUSE,2
sp|O88796|RPP30_MOUSE,1
sp|O88833|CP4AA_MOUSE,9
sp|O88844|IDHC_MOUSE,34
sp|O88844|IDHC_MOUSE;sp|P54071|IDHP_MOUSE,1
sp|O88845|AKA10_MOUSE,2
sp|O88851|RBBP9_MOUSE,4
sp|O88935|SYN1_MOUSE,3
sp|O88952|LIN7C_MOUSE;sp|Q8JZS0|LIN7A_MOUSE,1
sp|O88962|CP8B1_MOUSE,13
sp|O88967|YMEL1_MOUSE,1
sp|O88983|STX8_MOUSE,3
sp|O88986|KBL_MOUSE,7
sp|O88990|ACTN3_MOUSE;sp|P57780|ACTN4_MOUSE;sp|Q7TPR4|ACTN1_MOUSE;sp|Q9JI91|ACTN2_MOUSE,3
sp|O89017|LGMN_MOUSE,5
sp|O89020|AFAM_MOUSE,2
sp|O89023|TPP1_MOUSE,5
sp|O89051|ITM2B_MOUSE,1
sp|O89053|COR1A_MOUSE,4
sp|O89079|COPE_MOUSE,4
sp|O89086|RBM3_MOUSE,4
sp|O89112|LANC1_MOUSE,3
sp|P00015|CYC2_MOUSE;sp|P62897|CYC_MOUSE,2
sp|P00184|CP1A1_MOUSE;sp|P00186|CP1A2_MOUSE,6
sp|P00186|CP1A2_MOUSE,25
sp|P00329|ADH1_MOUSE,28
sp|P00342|LDHC_MOUSE;sp|P06151|LDHA_MOUSE,1
sp|P00342|LDHC_MOUSE;sp|P06151|LDHA_MOUSE;sp|P16125|LDHB_MOUSE,1
sp|P00375|DYR_MOUSE,6
sp|P00405|COX2_MOUSE,8
sp|P00493|HPRT_MOUSE,1
sp|P00687|AMY1_MOUSE,1
sp|P00687|AMY1_MOUSE;sp|P00688|AM2A5_MOUSE,1
sp|P00920|CAH2_MOUSE,8
sp|P01027|CO3_MOUSE,30
sp|P01029|CO4B_MOUSE,12
sp|P01654|KV3A1_MOUSE;sp|P01655|KV3A2_MOUSE;sp|P01656|KV3A3_MOUSE;sp|P01657|KV3A5_MOUSE;sp|P01659|KV3A7_MOUSE;sp|P01660|KV3A8_MOUSE;sp|P01664|KV3AC_MOUSE;sp|P01665|KV3AD_MOUSE;sp|P01666|KV3AE_MOUSE;sp|P01667|KV3AF_MOUSE;sp|P01668|KV3AG_MOUSE;sp|P01669|KV3AH_MOUSE;sp|P01670|KV3AI_MOUSE;sp|P01671|KV3AJ_MOUSE;sp|P01672|KV3AK_MOUSE;sp|P01673|KV3AL_MOUSE;sp|P03977|KV3A4_MOUSE,1
sp|P01660|KV3A8_MOUSE;sp|P01661|KV3A9_MOUSE;sp|P01662|KV3AA_MOUSE;sp|P01663|KV3AB_MOUSE,1
sp|P01756|HVM12_MOUSE;sp|P01757|HVM13_MOUSE;sp|P06330|HVM51_MOUSE,1
sp|P01837|IGKC_MOUSE,2
sp|P01864|GCAB_MOUSE,1
sp|P01867|IGG2B_MOUSE,1
sp|P01868|IGHG1_MOUSE;sp|P01869|IGH1M_MOUSE,2
sp|P01872|IGHM_MOUSE,7
sp|P01878|IGHA_MOUSE,2
sp|P01887|B2MG_MOUSE,3
sp|P01895|HA1Y_MOUSE;sp|P01900|HA12_MOUSE,1
sp|P01899|HA11_MOUSE,1
sp|P01899|HA11_MOUSE;sp|P01900|HA12_MOUSE;sp|P01901|HA1B_MOUSE;sp|P03991|HA1W_MOUSE;sp|P04223|HA1K_MOUSE;sp|P14428|HA1Q_MOUSE,1
sp|P01900|HA12_MOUSE,1
sp|P01901|HA1B_MOUSE;sp|P01902|HA1D_MOUSE,1
sp|P01901|HA1B_MOUSE;sp|P03991|HA1W_MOUSE;sp|P04223|HA1K_MOUSE;sp|P14428|HA1Q_MOUSE,1
sp|P01902|HA1D_MOUSE,4
sp|P01942|HBA_MOUSE,18
sp|P01942|HBA_MOUSE;sp|P06467|HBAZ_MOUSE,1
sp|P02088|HBB1_MOUSE,18
sp|P02088|HBB1_MOUSE;sp|P02089|HBB2_MOUSE,8
sp|P02088|HBB1_MOUSE;sp|P02089|HBB2_MOUSE;sp|P02104|HBE_MOUSE,1
sp|P02089|HBB2_MOUSE,14
sp|P02301|H3C_MOUSE;sp|P68433|H31_MOUSE;sp|P84228|H32_MOUSE;sp|P84244|H33_MOUSE,8
sp|P02301|H3C_MOUSE;sp|P84244|H33_MOUSE,3
sp|P02463|CO4A1_MOUSE,17
sp|P02469|LAMB1_MOUSE,4
