protein_group,sequence_count
sp|A0A2R8Y4L2|RA1L3_HUMAN;sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;sp|P51991|ROA3_HUMAN;sp|Q13151|ROA0_HUMAN;sp|Q32P51|RA1L2_HUMAN,2
sp|A0A2R8Y4L2|RA1L3_HUMAN;sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;sp|Q32P51|RA1L2_HUMAN,3
sp|A0A2R8Y4L2|RA1L3_HUMAN;sp|P09651|ROA1_HUMAN;sp|Q32P51|RA1L2_HUMAN,4
sp|A0A2R8Y619|H2BK1_HUMAN;sp|O60814|H2B1K_HUMAN;sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q96A08|H2B1A_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN,2
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN,1
sp|A0A3B3IU46|RMACL_HUMAN;sp|Q9BTL3|RAMAC_HUMAN,5
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|A6NKT7|RGPD3_HUMAN;sp|O14715|RGPD8_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|P0DJD0|RGPD1_HUMAN;sp|P0DJD1|RGPD2_HUMAN;sp|P49792|RBP2_HUMAN;sp|Q01534|TSPY1_HUMAN;sp|Q05823|RN5A_HUMAN;sp|Q7Z3J3|RGPD4_HUMAN;sp|Q99666|RGPD5_HUMAN,1
sp|A0A5B9|TRBC2_HUMAN;sp|P01850|TRBC1_HUMAN;sp|P0DSE2|TRBR1_HUMAN;sp|P0DTU4|TRBR2_HUMAN,3
sp|A0A804HLA8|GBG5B_HUMAN;sp|P63218|GBG5_HUMAN,1
sp|A0A8I5KQE6|RPSA2_HUMAN;sp|P08865|RSSA_HUMAN,12
sp|A0AVT1|UBA6_HUMAN,23
sp|A0FGR8|ESYT2_HUMAN,11
sp|A0MZ66|SHOT1_HUMAN,3
sp|A1L020|MEX3A_HUMAN;sp|Q5U5Q3|MEX3C_HUMAN;sp|Q6ZN04|MEX3B_HUMAN;sp|Q86XN8|MEX3D_HUMAN,1
sp|A1L0T0|HACL2_HUMAN,2
sp|A2A3N6|PIPSL_HUMAN;sp|Q99755|PI51A_HUMAN,2
sp|A2RRP1|NBAS_HUMAN,14
sp|A2RTX5|SYTC2_HUMAN;sp|P26639|SYTC_HUMAN,1
sp|A2RTY3|HEAT9_HUMAN,1
sp|A2VDJ0|T131L_HUMAN,2
sp|A3KMH1|VWA8_HUMAN,7
sp|A3KN83|SBNO1_HUMAN,9
sp|A3KN83|SBNO1_HUMAN;sp|Q9Y2G9|SBNO2_HUMAN,3
sp|A3QJZ6|PRA22_HUMAN;sp|Q5SWL8|PRA19_HUMAN;sp|Q5VWM3|PRA18_HUMAN,1
sp|A4D1E1|Z804B_HUMAN;sp|Q7Z570|Z804A_HUMAN;sp|Q9UKJ3|GPTC8_HUMAN,1
sp|A4D1P6|WDR91_HUMAN,2
sp|A4FU28|CTGE9_HUMAN;sp|Q96PC5|MIA2_HUMAN,1
sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;sp|P60709|ACTB_HUMAN;sp|P62736|ACTA_HUMAN;sp|P63261|ACTG_HUMAN;sp|P63267|ACTH_HUMAN;sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN;sp|Q6S8J3|POTEE_HUMAN,2
sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN;sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN;sp|Q6S8J3|POTEE_HUMAN;sp|Q9BYX7|ACTBM_HUMAN,1
sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN;sp|Q6S8J3|POTEE_HUMAN;sp|Q9BYX7|ACTBM_HUMAN,2
sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P60709|ACTB_HUMAN;sp|P62736|ACTA_HUMAN;sp|P63261|ACTG_HUMAN;sp|P63267|ACTH_HUMAN;sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN;sp|Q6S8J3|POTEE_HUMAN,2
sp|A5A3E0|POTEF_HUMAN;sp|P60709|ACTB_HUMAN;sp|P62736|ACTA_HUMAN;sp|P63261|ACTG_HUMAN;sp|P63267|ACTH_HUMAN;sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN;sp|Q562R1|ACTBL_HUMAN;sp|Q6S8J3|POTEE_HUMAN;sp|Q9BYX7|ACTBM_HUMAN,1
sp|A5YKK6|CNOT1_HUMAN,36
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN;sp|Q9H492|MLP3A_HUMAN,1
sp|A6ND91|ASPDH_HUMAN,1
sp|A6NDG6|PGP_HUMAN,5
sp|A6NDU8|RIMC1_HUMAN,4
sp|A6NEC2|PSAL_HUMAN;sp|P55786|PSA_HUMAN,6
sp|A6NF01|P121B_HUMAN;sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN,1
sp|A6NFI3|ZN316_HUMAN,1
sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN,5
sp|A6NHL2|TBAL3_HUMAN;sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN,1
sp|A6NHL2|TBAL3_HUMAN;sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN,2
sp|A6NHL2|TBAL3_HUMAN;sp|P68363|TBA1B_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q71U36|TBA1A_HUMAN;sp|Q9BQE3|TBA1C_HUMAN,1
sp|A6NHQ2|FBLL1_HUMAN;sp|P22087|FBRL_HUMAN,2
sp|A6NHR9|SMHD1_HUMAN,23
sp|A6NHX0|CAST2_HUMAN,1
sp|A6NIE6|RN3P2_HUMAN;sp|Q9NYV6|RRN3_HUMAN,1
sp|A6NIH7|U119B_HUMAN,2
sp|A6NIZ1|RP1BL_HUMAN;sp|O95716|RAB3D_HUMAN;sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN,1
sp|A6NIZ1|RP1BL_HUMAN;sp|P61224|RAP1B_HUMAN,1
sp|A6NIZ1|RP1BL_HUMAN;sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN,2
sp|A6NKF1|SAC31_HUMAN,2
sp|A6NKH3|RL37L_HUMAN;sp|P61513|RL37A_HUMAN,1
sp|A6NKT7|RGPD3_HUMAN;sp|O14715|RGPD8_HUMAN;sp|P0DJD0|RGPD1_HUMAN;sp|P0DJD1|RGPD2_HUMAN;sp|P49792|RBP2_HUMAN;sp|Q7Z3J3|RGPD4_HUMAN;sp|Q99666|RGPD5_HUMAN,6
sp|A6NKT7|RGPD3_HUMAN;sp|O14715|RGPD8_HUMAN;sp|P49792|RBP2_HUMAN;sp|Q7Z3J3|RGPD4_HUMAN;sp|Q99666|RGPD5_HUMAN,6
sp|A6NKT7|RGPD3_HUMAN;sp|P0DJD0|RGPD1_HUMAN;sp|P0DJD1|RGPD2_HUMAN;sp|P49792|RBP2_HUMAN;sp|Q7Z3J3|RGPD4_HUMAN,3
sp|A6NMX2|I4E1B_HUMAN;sp|P06730|IF4E_HUMAN,1
sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN,7
sp|A6NNY8|UBP27_HUMAN;sp|Q63HN8|RN213_HUMAN;sp|Q70EK9|UBP51_HUMAN,1
sp|A6NNZ2|TBB8B_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,1
sp|A6NNZ2|TBB8B_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q9H4B7|TBB1_HUMAN,4
sp|A6NNZ2|TBB8B_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,1
sp|A6NNZ2|TBB8B_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|Q9BVA1|TBB2B_HUMAN,1
sp|A6NNZ2|TBB8B_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q3ZCM7|TBB8_HUMAN,2
sp|A6NNZ2|TBB8B_HUMAN;sp|P07437|TBB5_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q9H4B7|TBB1_HUMAN,1
sp|A7E2Y1|MYH7B_HUMAN;sp|P11055|MYH3_HUMAN;sp|P12882|MYH1_HUMAN;sp|P12883|MYH7_HUMAN;sp|P13533|MYH6_HUMAN;sp|P13535|MYH8_HUMAN;sp|P35579|MYH9_HUMAN;sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|Q7Z406|MYH14_HUMAN;sp|Q9UKX2|MYH2_HUMAN;sp|Q9UKX3|MYH13_HUMAN;sp|Q9Y623|MYH4_HUMAN,1
sp|A8CG34|P121C_HUMAN,1
sp|A8CG34|P121C_HUMAN;sp|Q6PJE2|POZP3_HUMAN;sp|Q96HA1|P121A_HUMAN,1
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN,2
sp|A8K0Z3|WASH1_HUMAN;sp|A8MWX3|WASH4_HUMAN;sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN;sp|Q9NQA3|WASH6_HUMAN,2
sp|A8K0Z3|WASH1_HUMAN;sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN,1
sp|A8K0Z3|WASH1_HUMAN;sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN;sp|Q9NQA3|WASH6_HUMAN,1
sp|A8MPP1|D11L8_HUMAN;sp|Q92771|DDX12_HUMAN;sp|Q96FC9|DDX11_HUMAN,1
sp|A8MTJ3|GNAT3_HUMAN;sp|P04899|GNAI2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P09471|GNAO_HUMAN;sp|P11488|GNAT1_HUMAN;sp|P19087|GNAT2_HUMAN;sp|P38405|GNAL_HUMAN;sp|P63092|GNAS2_HUMAN;sp|P63096|GNAI1_HUMAN;sp|Q03113|GNA12_HUMAN;sp|Q14344|GNA13_HUMAN;sp|Q5JWF2|GNAS1_HUMAN,1
sp|A8MTJ3|GNAT3_HUMAN;sp|P04899|GNAI2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P11488|GNAT1_HUMAN;sp|P19087|GNAT2_HUMAN;sp|P63096|GNAI1_HUMAN,1
sp|A8MUU1|FB5L3_HUMAN;sp|Q01469|FABP5_HUMAN,2
sp|A8MV81|HIG1C_HUMAN;sp|Q9Y241|HIG1A_HUMAN,1
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN,3
sp|A9QM74|IMA8_HUMAN;sp|P52292|IMA1_HUMAN,1
sp|A9UHW6|MI4GD_HUMAN,1
sp|B0I1T2|MYO1G_HUMAN,19
sp|B0I1T2|MYO1G_HUMAN;sp|O94832|MYO1D_HUMAN,1
sp|B1ANS9|WDR64_HUMAN,1
sp|B2RPK0|HGB1A_HUMAN;sp|P09429|HMGB1_HUMAN,6
sp|B2RPK0|HGB1A_HUMAN;sp|P09429|HMGB1_HUMAN;sp|P23497|SP100_HUMAN,2
sp|B2RPK0|HGB1A_HUMAN;sp|P09429|HMGB1_HUMAN;sp|P26583|HMGB2_HUMAN,1
sp|B2RXH8|HNRC2_HUMAN;sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P07910|HNRPC_HUMAN;sp|P0DMR1|HNRC4_HUMAN,10
sp|B3EWF7|EP2A2_HUMAN,1
sp|B5ME19|EIFCL_HUMAN;sp|Q99613|EIF3C_HUMAN,25
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN;sp|Q9NQA3|WASH6_HUMAN,1
sp|C9JLW8|MCRI1_HUMAN,3
sp|C9JRZ8|AK1BF_HUMAN;sp|P15121|ALDR_HUMAN,1
sp|E9PAV3|NACAM_HUMAN;sp|Q13765|NACA_HUMAN,5
sp|E9PAV3|NACAM_HUMAN;sp|Q13765|NACA_HUMAN;sp|Q9BZK3|NACP4_HUMAN,1
sp|E9PQ53|NDUCR_HUMAN;sp|O95298|NDUC2_HUMAN,2
sp|E9PRG8|CK098_HUMAN,2
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN,2
sp|L0R6Q1|S35U4_HUMAN,3
sp|L0R819|ASURF_HUMAN,3
sp|L0R8F8|MIDUO_HUMAN,2
sp|O00115|DNS2A_HUMAN,3
sp|O00116|ADAS_HUMAN,13
sp|O00139|KIF2A_HUMAN,10
sp|O00139|KIF2A_HUMAN;sp|Q99661|KIF2C_HUMAN,1
sp|O00148|DX39A_HUMAN,5
sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN,9
sp|O00151|PDLI1_HUMAN,6
sp|O00154|BACH_HUMAN,13
sp|O00154|BACH_HUMAN;sp|Q6ZUV0|BACHL_HUMAN,1
sp|O00161|SNP23_HUMAN,5
sp|O00165|HAX1_HUMAN,5
sp|O00170|AIP_HUMAN,11
sp|O00178|GTPB1_HUMAN,8
sp|O00182|LEG9_HUMAN,4
sp|O00182|LEG9_HUMAN;sp|Q3B8N2|LEG9B_HUMAN;sp|Q6DKI2|LEG9C_HUMAN,3
sp|O00186|STXB3_HUMAN,6
sp|O00189|AP4M1_HUMAN,2
sp|O00193|SMAP_HUMAN,5
sp|O00214|LEG8_HUMAN,4
sp|O00217|NDUS8_HUMAN,3
sp|O00231|PSD11_HUMAN,22
sp|O00232|PSD12_HUMAN,12
sp|O00233|PSMD9_HUMAN,6
sp|O00244|ATOX1_HUMAN,2
sp|O00255|MEN1_HUMAN,2
sp|O00257|CBX4_HUMAN,4
sp|O00258|GET1_HUMAN,1
sp|O00264|PGRC1_HUMAN,4
sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN,1
sp|O00267|SPT5H_HUMAN,26
sp|O00268|TAF4_HUMAN,6
sp|O00273|DFFA_HUMAN,4
sp|O00287|RFXAP_HUMAN,1
sp|O00299|CLIC1_HUMAN,5
sp|O00303|EIF3F_HUMAN,10
sp|O00330|ODPX_HUMAN,3
sp|O00399|DCTN6_HUMAN,1
sp|O00410|IPO5_HUMAN,24
sp|O00411|RPOM_HUMAN,3
sp|O00422|SAP18_HUMAN,6
sp|O00425|IF2B3_HUMAN,10
sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN,1
sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;sp|Q9Y6M1|IF2B2_HUMAN,1
sp|O00429|DNM1L_HUMAN,19
sp|O00442|RTCA_HUMAN,2
sp|O00459|P85B_HUMAN;sp|P27986|P85A_HUMAN,1
sp|O00471|EXOC5_HUMAN,6
sp|O00487|PSDE_HUMAN,9
sp|O00488|ZN593_HUMAN,1
sp|O00505|IMA4_HUMAN,3
sp|O00505|IMA4_HUMAN;sp|O00629|IMA3_HUMAN,3
sp|O00506|STK25_HUMAN;sp|Q9P289|STK26_HUMAN,1
sp|O00506|STK25_HUMAN;sp|Q9P289|STK26_HUMAN;sp|Q9Y6E0|STK24_HUMAN,2
sp|O00507|USP9Y_HUMAN;sp|Q93008|USP9X_HUMAN,10
sp|O00541|PESC_HUMAN,10
sp|O00560|SDCB1_HUMAN,3
sp|O00566|MPP10_HUMAN,6
sp|O00567|NOP56_HUMAN,21
sp|O00571|DDX3X_HUMAN,5
sp|O00571|DDX3X_HUMAN;sp|O15523|DDX3Y_HUMAN,17
sp|O00571|DDX3X_HUMAN;sp|O15523|DDX3Y_HUMAN;sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN,1
sp|O00571|DDX3X_HUMAN;sp|O15523|DDX3Y_HUMAN;sp|Q9NQI0|DDX4_HUMAN,2
sp|O00629|IMA3_HUMAN,2
sp|O00743|PPP6_HUMAN,8
sp|O00746|NDKM_HUMAN,4
sp|O00754|MA2B1_HUMAN,1
sp|O00762|UBE2C_HUMAN,2
sp|O00763|ACACB_HUMAN;sp|Q13085|ACACA_HUMAN,4
sp|O00764|PDXK_HUMAN,4
sp|O00767|SCD_HUMAN,2
sp|O14497|ARI1A_HUMAN,28
sp|O14497|ARI1A_HUMAN;sp|Q8NFD5|ARI1B_HUMAN,1
sp|O14519|CDKA1_HUMAN,2
sp|O14519|CDKA1_HUMAN;sp|O75956|CDKA2_HUMAN,1
sp|O14521|DHSD_HUMAN,1
sp|O14523|C2C2L_HUMAN,1
sp|O14526|FCHO1_HUMAN,1
sp|O14530|TXND9_HUMAN,6
sp|O14556|G3PT_HUMAN;sp|P04406|G3P_HUMAN,1
sp|O14561|ACPM_HUMAN,2
sp|O14562|UBFD1_HUMAN,5
sp|O14569|C56D2_HUMAN,1
sp|O14576|DC1I1_HUMAN,1
sp|O14578|CTRO_HUMAN,5
sp|O14579|COPE_HUMAN,6
sp|O14593|RFXK_HUMAN,1
sp|O14602|IF1AY_HUMAN,2
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN,3
sp|O14617|AP3D1_HUMAN,7
sp|O14618|CCS_HUMAN,3
sp|O14639|ABLM1_HUMAN,1
sp|O14641|DVL2_HUMAN,2
sp|O14641|DVL2_HUMAN;sp|Q92997|DVL3_HUMAN,1
sp|O14646|CHD1_HUMAN,5
sp|O14646|CHD1_HUMAN;sp|O14647|CHD2_HUMAN,1
sp|O14656|TOR1A_HUMAN,3
sp|O14662|STX16_HUMAN,1
sp|O14672|ADA10_HUMAN,13
sp|O14681|EI24_HUMAN,2
sp|O14683|P5I11_HUMAN,2
sp|O14715|RGPD8_HUMAN;sp|P49792|RBP2_HUMAN;sp|Q99666|RGPD5_HUMAN,2
sp|O14730|RIOK3_HUMAN,1
sp|O14733|MP2K7_HUMAN,5
sp|O14735|CDIPT_HUMAN,1
sp|O14737|PDCD5_HUMAN,7
sp|O14744|ANM5_HUMAN,17
sp|O14745|NHRF1_HUMAN,15
sp|O14757|CHK1_HUMAN,9
sp|O14772|FPGT_HUMAN,1
sp|O14773|TPP1_HUMAN,3
sp|O14776|TCRG1_HUMAN,18
sp|O14776|TCRG1_HUMAN;sp|Q5VWI1|TCRGL_HUMAN,1
sp|O14777|NDC80_HUMAN,10
sp|O14787|TNPO2_HUMAN,4
sp|O14787|TNPO2_HUMAN;sp|Q92973|TNPO1_HUMAN,2
sp|O14802|RPC1_HUMAN,7
sp|O14818|PSA7_HUMAN,7
sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN,2
sp|O14828|SCAM3_HUMAN,5
sp|O14880|MGST3_HUMAN,2
sp|O14893|GEMI2_HUMAN,2
sp|O14907|TX1B3_HUMAN,2
sp|O14908|GIPC1_HUMAN,3
sp|O14910|LIN7A_HUMAN,1
sp|O14910|LIN7A_HUMAN;sp|Q9NUP9|LIN7C_HUMAN,3
sp|O14920|IKKB_HUMAN,3
sp|O14925|TIM23_HUMAN,2
sp|O14929|HAT1_HUMAN,7
sp|O14949|QCR8_HUMAN,2
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN,3
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN;sp|P24844|MYL9_HUMAN,4
sp|O14964|HGS_HUMAN,12
sp|O14967|CLGN_HUMAN,1
sp|O14972|VP26C_HUMAN,1
sp|O14974|MYPT1_HUMAN,18
sp|O14976|GAK_HUMAN,9
sp|O14979|HNRDL_HUMAN,7
sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;sp|Q99729|ROAA_HUMAN,1
sp|O14980|XPO1_HUMAN,15
sp|O14981|BTAF1_HUMAN,12
sp|O14983|AT2A1_HUMAN;sp|P16615|AT2A2_HUMAN,5
sp|O14983|AT2A1_HUMAN;sp|P16615|AT2A2_HUMAN;sp|Q93084|AT2A3_HUMAN,6
sp|O15020|SPTN2_HUMAN;sp|P11277|SPTB1_HUMAN;sp|Q01082|SPTB2_HUMAN,2
sp|O15020|SPTN2_HUMAN;sp|P11277|SPTB1_HUMAN;sp|Q01082|SPTB2_HUMAN;sp|Q9H254|SPTN4_HUMAN,1
sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN,1
sp|O15021|MAST4_HUMAN;sp|O60307|MAST3_HUMAN;sp|P51812|KS6A3_HUMAN;sp|Q15349|KS6A2_HUMAN;sp|Q15418|KS6A1_HUMAN;sp|Q6P0Q8|MAST2_HUMAN;sp|Q86UE8|TLK2_HUMAN;sp|Q96GX5|GWL_HUMAN;sp|Q9UK32|KS6A6_HUMAN;sp|Q9UKI8|TLK1_HUMAN;sp|Q9Y2H9|MAST1_HUMAN,1
sp|O15027|SC16A_HUMAN,26
sp|O15042|SR140_HUMAN,24
sp|O15047|SET1A_HUMAN,3
sp|O15047|SET1A_HUMAN;sp|Q9UPS6|SET1B_HUMAN,1
sp|O15056|SYNJ2_HUMAN,1
sp|O15067|PUR4_HUMAN,24
sp|O15084|ANR28_HUMAN,3
sp|O15084|ANR28_HUMAN;sp|Q8NB46|ANR52_HUMAN,1
sp|O15091|MRPP3_HUMAN,1
sp|O15111|IKKA_HUMAN,7
sp|O15116|LSM1_HUMAN,1
sp|O15117|FYB1_HUMAN,14
sp|O15118|NPC1_HUMAN,1
sp|O15121|DEGS1_HUMAN,1
sp|O15126|SCAM1_HUMAN,2
sp|O15131|IMA6_HUMAN;sp|O60684|IMA7_HUMAN,1
sp|O15131|IMA6_HUMAN;sp|O60684|IMA7_HUMAN;sp|P52294|IMA5_HUMAN,3
sp|O15143|ARC1B_HUMAN,11
sp|O15143|ARC1B_HUMAN;sp|Q92747|ARC1A_HUMAN,1
sp|O15144|ARPC2_HUMAN,10
sp|O15145|ARPC3_HUMAN,3
sp|O15160|RPAC1_HUMAN,5
sp|O15164|TIF1A_HUMAN;sp|Q9UPN9|TRI33_HUMAN,2
sp|O15173|PGRC2_HUMAN,2
sp|O15182|CETN3_HUMAN,2
sp|O15197|EPHB6_HUMAN,1
sp|O15198|SMAD9_HUMAN;sp|P84022|SMAD3_HUMAN;sp|Q15796|SMAD2_HUMAN;sp|Q15797|SMAD1_HUMAN;sp|Q99717|SMAD5_HUMAN,2
sp|O15212|PFD6_HUMAN,6
sp|O15213|WDR46_HUMAN,1
sp|O15226|NKRF_HUMAN,8
sp|O15228|GNPAT_HUMAN,7
sp|O15234|CASC3_HUMAN,4
sp|O15235|RT12_HUMAN,2
sp|O15239|NDUA1_HUMAN,1
sp|O15258|RER1_HUMAN,3
sp|O15260|SURF4_HUMAN,1
sp|O15264|MK13_HUMAN;sp|P45983|MK08_HUMAN;sp|P45984|MK09_HUMAN;sp|P53778|MK12_HUMAN;sp|P53779|MK10_HUMAN;sp|Q15746|MYLK_HUMAN;sp|Q15759|MK11_HUMAN;sp|Q16539|MK14_HUMAN;sp|Q32MK0|MYLK3_HUMAN;sp|Q86YV6|MYLK4_HUMAN;sp|Q9H1R3|MYLK2_HUMAN,1
